10	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/City%20AM_1171.txt	0.009105433237571445	8.208418211740389E-4	0.151331820890236	4.055164092573251E-4	4.4085281119474266E-4	5.780879077316245E-4	6.788150997522733E-4	0.11258692484664662	9.923449675580407E-4	0.0020096061848589157	0.008744251528116392	0.009042316123011582	0.6694983460133507	0.009803938184747977	0.0014908905383061812	7.876501989500205E-4	5.372186504439352E-4	0.0026029001405640977	0.018193062147155964	3.4918229937225563E-4
11	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_239.txt	2.0672846826755268E-4	2.260203740907234E-4	0.09227984979398564	0.05992388193649628	1.2138966940386467E-4	0.002459647702291595	0.007088323298587194	0.03790243653736178	2.7324409527978966E-4	0.04196181046014627	1.0727638994995742E-4	0.6397200327149322	0.0026105204186674825	3.990631488266552E-4	0.0027109896621083747	0.1060385049129592	1.4792418857043985E-4	0.005317653729817831	4.0855448058289313E-4	9.614801767421485E-5
12	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_1743.txt	1.360139612105767E-4	1.4870678746861698E-4	1.7175163976038404E-4	0.019749751698411172	7.986655115295232E-5	1.0472857670710384E-4	0.030394187189397896	7.203833677690102E-4	1.7977694164649172E-4	0.2349659491505847	0.006124823025348601	0.004665261002100989	0.051665050909462204	2.6255774107913985E-4	2.700953298185597E-4	1.426936685162394E-4	0.010692248222234657	0.15636828522182003	0.07443326813928956	0.40872460087622103
13	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_3368.txt	2.7761911411308226E-4	3.0352653677753153E-4	0.0034399032714612014	0.040311365992624956	1.6301621525471475E-4	0.5037761356979744	0.006429688077133984	0.00764905931149923	0.009634963203620676	0.10269131208965464	1.4406325646747515E-4	2.542800021190743E-4	0.05293514691489478	5.359085702170895E-4	5.512935990020887E-4	0.0466313488278401	1.9864986438961437E-4	0.13380409432523377	5.486546382163449E-4	0.08971997049150515
14	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_1041.txt	5.662703673721087E-4	6.19114732201709E-4	7.15057949038777E-4	3.0585817711097866E-4	3.3251043392601936E-4	4.36019134201042E-4	5.119919792786709E-4	0.20464542527978696	7.48469891510495E-4	0.007817177549044865	2.9385135611170526E-4	5.186646844377473E-4	0.18989263477968596	0.0073945581319076244	0.5808574202648225	5.9408016186857E-4	4.051937563654435E-4	0.001963220905543329	0.001119111933397458	2.633685323881599E-4
15	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_501.txt	6.253825743403438E-4	6.837432918009472E-4	7.897018928390116E-4	3.3778630351500525E-4	3.672207538047505E-4	4.815345889874408E-4	5.65438137843612E-4	0.2747227975137842	8.266016633384694E-4	0.008633202267645284	3.2452610651579505E-4	5.728073977778072E-4	9.379456897689716E-4	0.3909248999051079	0.008201123474223982	6.560953961233072E-4	4.474913911501565E-4	0.009127403162160205	0.3004834372677162	2.908612215565814E-4
16	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_935.txt	3.500808691800868E-4	0.004278443038593643	0.03160760555556618	0.03525032181744931	2.0556530665814628E-4	0.4872311334196812	3.165247688147674E-4	0.009645551030355014	0.03552395417155844	0.19961738280454633	1.816654094663825E-4	0.012007727824638013	0.02000351262470962	6.757868191533699E-4	6.951875159195849E-4	3.672734993970291E-4	2.504997446238356E-4	0.08691894410480967	6.918597562710579E-4	0.0741809799186082
17	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/EveningStandard_1413.txt	0.002517626784108467	0.002752571778496239	0.003179133411207988	0.001359839368615916	0.001478334772014609	0.057970729128646786	0.0022763061508278715	0.34952752083706073	0.00332768224251318	0.034755015815041035	0.0013064572813983755	0.0023059728651730177	0.0037759241902323008	0.004859959929352136	0.004999481160327668	0.1427217604147888	0.0018014833771247184	0.03674453944395495	0.0049755493846730045	0.3373641116644421
18	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2525.txt	0.012863138215902216	0.06090126215476874	0.07610298161377668	0.06835725061734935	0.07847676705267423	0.16191610625632608	0.06591271411117973	0.06185579615565043	3.001753251566273E-4	0.05620643881279332	1.1784966552299875E-4	2.080114939348595E-4	0.0028678160993713003	0.013074429608005702	0.06363115266995494	0.10890815259319593	1.6250375459054352E-4	0.11451166293449906	4.4882204655727744E-4	0.05317696881878996
19	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3455.txt	2.6532397568485103E-4	2.9008401572402345E-4	0.14205598203521355	1.4330876595822242E-4	1.5579658652343565E-4	2.0429522155247624E-4	2.3989202912273692E-4	0.2021765975671654	0.01806581093823824	7.101911928584684E-4	1.3768301249058568E-4	0.13015388398602679	3.979315855554042E-4	5.121743612929493E-4	5.268780210762565E-4	2.783541564322945E-4	0.02381000946073165	9.198602042760282E-4	0.4788325424907136	1.2340039336296876E-4
20	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Sunday%20Mirror_583.txt	0.0017726751594819116	0.001938101249649324	0.002238445691116621	9.57470537272115E-4	0.001040903816359998	0.021091223765495406	0.0016027599461599176	0.2855568750557593	0.002343039757594998	0.0047449096253494565	9.198839098302954E-4	0.0016236484463598032	0.002658649430631127	0.08232709395936887	0.1810567927368798	0.0018597320403195045	0.19853135675451175	0.14422978992023636	0.06268218892506726	8.244592725561251E-4
21	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_815.txt	0.04140386448664877	0.03733476598756167	0.008672668531467226	1.9917532794655536E-4	2.1653131967381073E-4	0.0208014905133344	3.334099854450969E-4	0.15788648911618602	0.033315491438665426	9.87047531925418E-4	1.9135646715063117E-4	0.04137286359074292	0.029277634490316055	0.23461195457630002	7.322727394518774E-4	0.00859388760541361	2.6386281402802165E-4	0.3172487866885497	7.287674583323783E-4	0.0658276793308604
22	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Scottish%20Daily%20Record_2030.txt	1.823923551715227E-4	1.9941321431261278E-4	0.004289632612107225	9.851512013709483E-5	1.0709965531892108E-4	0.02652599743617955	1.649096055704464E-4	0.02532192147189533	2.4107775040586952E-4	0.002517866916789104	9.464779370371056E-5	0.036700908711584566	0.21135801704934684	0.14445782650371072	3.6219313729247895E-4	0.5258728561449457	1.3051052603592323E-4	6.323419082403042E-4	0.020657042631804238	8.482945544769812E-5
23	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_159.txt	0.5439704960527513	3.842473341391499E-4	0.02390936385984731	1.8982780261359296E-4	2.0636925785170679E-4	2.706108920306325E-4	3.1776267451888153E-4	0.0918127702543785	0.01610824386844037	0.09089207720762232	1.8237588987352648E-4	3.219040218903996E-4	0.012259888152521261	0.13364999499200406	0.004608834733305098	3.6870987975227266E-4	0.004162407819980438	0.005129381706159865	0.07109127656852435	1.634570317950697E-4
24	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_218.txt	1.0123263182530237E-4	1.1067966355620975E-4	0.10264066161619967	0.020331941621883377	5.9443171098488594E-5	0.015849152140056826	0.006850616937626126	0.06587401554228334	1.3380459463423783E-4	0.28415265217744945	5.2532055107652204E-5	0.005725295206249303	0.044085898244208804	0.04412948682991836	2.010268713439225E-4	0.23442124444710777	7.243683003652535E-5	0.05667669748502598	0.00470612305154688	0.11382505888284174
25	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Express_1260.txt	2.1669864319050368E-4	0.26549289918597935	0.026799234050005304	1.1704488846246905E-4	1.2724409404086897E-4	1.668544925367354E-4	1.959275526794467E-4	0.160301308070202	2.8642220978638557E-4	0.036751305796235194	1.1245015426924568E-4	1.9848104344586705E-4	3.2500355254334976E-4	0.051058086970082295	0.24157211664460498	2.2734081181175142E-4	1.550583295416491E-4	0.04897963915525993	0.16681609927646987	1.0078507885277612E-4
26	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_3291.txt	3.039075792235375E-4	0.08149732118402399	3.8375931854848794E-4	1.6414882986529346E-4	0.023851593079678435	2.3400397973342383E-4	2.747773006850656E-4	0.008373368332801862	4.016909341491033E-4	0.08197852064927327	1.5770497527867037E-4	0.023951498868317406	4.5579908317962004E-4	0.017496041155168725	0.4537750425945362	3.188326182351053E-4	2.174605289430496E-4	0.02810864458465219	0.2779145390363104	1.413453673961111E-4
27	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_16.txt	4.945881138299082E-4	5.40743088968201E-4	6.245411779807544E-4	2.6714062333649816E-4	2.904190609645071E-4	3.8082494441482E-4	4.471806435901307E-4	0.019130831595101594	6.537236154852431E-4	0.8489038590733208	2.566537052611582E-4	4.530086735364726E-4	7.417808052407732E-4	9.547397691824242E-4	0.028500979832497525	5.188775603531868E-4	3.539016470638489E-4	0.09527872913769106	9.774473329272305E-4	2.3002959925398162E-4
28	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2973.txt	9.573258013459504E-5	1.0466634690432459E-4	0.0011861964787348083	0.0011170179516313515	5.6213574990926656E-5	0.5497737530329682	0.0011518665361088434	0.0037029678180849905	1.2653488156175296E-4	0.16644463118856104	4.967794558484755E-5	0.021393887574084596	1.4357924987343796E-4	1.847996320679354E-4	1.9010491699306869E-4	1.0043405055148096E-4	6.850127781064425E-5	0.24002668344495423	0.014038226940415491	4.452457798345684E-5
29	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_3370.txt	1.0740318603039427E-4	1.174260540338722E-4	1.356233812472432E-4	0.055036310503547424	6.306648210771693E-5	8.269873700213071E-5	9.710833016342883E-5	0.05674232897167598	1.4196054681283712E-4	2.8748550373874416E-4	5.573410456247655E-5	9.837392666082654E-5	1.6108276683424156E-4	0.03606274071199981	2.1328030370008566E-4	1.1267780519443704E-4	7.68521591465771E-5	0.8489504542498406	0.0014074397775509834	4.995249815014548E-5
30	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/thetimes.co.uk_1772.txt	0.14617195637836844	4.6193007888207247E-4	0.0052351099393244125	0.2964287087448329	2.480906413361137E-4	3.253199166159727E-4	3.820043088526137E-4	0.14798719165217716	5.5844375532265E-4	0.2127026975435176	2.1924656779780834E-4	3.86982906615144E-4	6.336666577318523E-4	0.06193632583208549	8.390010915614531E-4	4.432514391287576E-4	3.0232067515949815E-4	0.11430307344801331	0.010238175511966707	1.965029107100652E-4
31	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_1089.txt	0.13043326976936878	2.369209659865568E-4	0.08467326566164009	1.1704488846246905E-4	1.2724409404086897E-4	0.007401108443991085	1.959275526794467E-4	0.015616229041114996	2.8642220978638557E-4	0.20313914667968525	1.1245015426924568E-4	0.009844152978718332	0.04373052726126944	0.08964077471117216	0.014898826165702019	2.2734081181175142E-4	0.152074391310083	0.18160762826525634	4.282583930198343E-4	0.06520907064194191
32	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Birmingham%20Mail_1523.txt	5.809127253616012E-4	6.35123515404573E-4	0.05891300986336743	0.03910007510057286	0.013269877729963485	0.006911678213173681	5.252308317426227E-4	0.4297261320100942	0.007232208178059975	0.014483695218038476	3.014496289506194E-4	0.09749784653609228	8.712500303667491E-4	0.0011213785083351302	0.0011535713889651727	0.220398521320803	4.156710696378001E-4	0.10544414012301546	0.0011480494136247269	2.7017859443023847E-4
33	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_3303.txt	3.7335232339877366E-4	4.081935715453485E-4	0.017090078159892868	0.19131587392557287	2.1923015967924788E-4	0.012751445937117181	3.375655977061174E-4	0.06014261676443879	4.934797741338339E-4	0.4455476352980214	0.06251359459881392	3.419650332373415E-4	5.599519667884682E-4	0.06304056248706152	7.413997653578799E-4	0.021164972182043964	2.67151592388209E-4	0.10516080893287699	0.017356478279925487	1.736436499998425E-4
34	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2283.txt	3.528299028732995E-4	0.3027096088741814	4.4553598642103166E-4	1.9057312044046463E-4	2.0717952212636758E-4	2.716733871930857E-4	3.1901030096122854E-4	0.221740618765458	0.1535914225308805	0.11088036431615603	1.8309194937610112E-4	3.231679084378564E-4	5.291725420566573E-4	0.0046073772844226705	0.1930885528984974	3.701575393813654E-4	2.524668108040725E-4	0.009075804918059026	6.97292631781855E-4	1.6409881049158856E-4
35	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sunday%20Express_1545.txt	5.233945248870125E-4	5.722377150247893E-4	6.609164757122096E-4	2.8269975706960023E-4	3.0733400617857445E-4	0.0644705623973563	4.7322589028295323E-4	0.30563691780350605	6.917985927417336E-4	0.0014009671798624493	2.716020469748946E-4	4.793933635389764E-4	0.17551468536361922	0.32717245514580934	0.02433664569762265	5.490986673185307E-4	0.012023160746413766	0.08335510033285372	0.001034377026285481	2.4342726694174575E-4
36	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Independent_2917.txt	8.502259042805759E-4	0.05769734583385739	0.19029954558114887	4.5923036097155823E-4	4.992473571934274E-4	6.546603601740472E-4	7.687296892944406E-4	0.2599581260972909	0.0011237891420832963	0.28611467902889987	4.412027352474419E-4	7.78748413749689E-4	0.0012751646031887963	0.0016412535216827281	0.04899485182391845	0.07658234998654291	6.083776368405128E-4	0.02187026774287271	0.04898676984142388	3.9543433933852105E-4
37	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2435.txt	1.649799978106804E-4	1.8037593532786521E-4	0.007551904409583605	8.911022772447012E-5	9.687522749198521E-5	1.2703196202854276E-4	1.4916626489299412E-4	0.022904526590858846	0.03142826050047027	0.6540198565702263	8.561210135885071E-5	1.5111032367827812E-4	0.09754981692443603	0.022349200724185284	0.027866025474415086	0.011188446097695362	0.018476990906942856	0.09053077928316217	3.2604758249780324E-4	0.014763882895212648
38	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_54.txt	1.6933226295217773E-4	0.0020694602459535444	2.1382432779342876E-4	9.1461005655266E-5	9.94308504843665E-5	1.3038313664079655E-4	0.020880686166782046	0.09134449299757284	0.346939779653228	0.11539713012702803	8.787059674846782E-5	1.5509669901463886E-4	0.020981548501810852	0.19441244138175712	0.053097383496634	1.7764824716334933E-4	0.002005491292219666	0.15133313481488533	3.346489011219134E-4	7.875529455415685E-5
39	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_2963.txt	0.026550801279709386	0.10534593566430084	0.01678234294063926	1.5930022564717642E-4	1.7318153025948357E-4	2.2709200427723116E-4	0.10529014288192771	0.07376571319478226	0.006953793465436869	0.24693822535060628	1.5304670869838646E-4	2.701363162711041E-4	0.14813160719658972	0.016979245640909402	0.020277573854371473	3.0941498681539523E-4	0.0034930210213104736	0.00430448886818255	0.0038648512851570914	0.22003008558410783
40	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Scottish%20Daily%20Record_461.txt	8.924443034897319E-4	9.757272281862306E-4	0.0011269341114319082	4.820336778439926E-4	5.240377383427091E-4	6.871678529393075E-4	8.069013525467204E-4	0.21327986928820308	0.001179591462841252	0.13149312149881343	4.631108812061437E-4	0.23916385605977472	0.09071839798608984	0.12089597004805226	0.0017722080612193056	9.362726478807038E-4	0.08008739977010615	0.013025145394107212	0.10107474080457823	4.1506983234708655E-4
41	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_1662.txt	1.8388525210331916E-4	0.010432401687794366	0.05957406742029158	9.932147476994071E-5	1.0797627510198005E-4	1.4158870573876094E-4	1.6625940471059328E-4	9.739285292055856E-4	0.0432147472816445	0.2153506860664571	9.542249394094745E-5	0.13931487136295112	2.7579019099519306E-4	0.14564022609364183	0.08221600779387823	0.17003342984576858	1.3157876578590038E-4	0.09271972401485193	0.03924256354861682	8.552379175167719E-5
42	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_2133.txt	2.742303512532086E-4	0.18950085870315023	0.009501173291952382	1.481193440017907E-4	0.02762569304057729	0.033779078937701025	2.479447069921514E-4	0.0350203576130735	0.027827131637284806	0.18688343837514476	1.4230474565834342E-4	2.511761285621595E-4	0.0034629189553049057	5.293669923259508E-4	0.2751912310812149	0.08268169798546596	1.9622504113955437E-4	0.09860288621958321	0.02800662416098431	1.2754268862948887E-4
43	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Telegraph_788.txt	3.38222375489466E-4	3.69785296019536E-4	0.004190821873502865	1.826831937285092E-4	0.003962333616383793	2.604258245274381E-4	3.058029405049083E-4	0.10717584177638671	4.4704663933557476E-4	9.053179294493865E-4	0.44805956541387737	0.045474566939307515	0.008034727331555308	0.21142186192724202	6.716390232794745E-4	3.5483262970445684E-4	2.4201442050977842E-4	0.04257364098276149	0.12487156491850473	1.5730494792951663E-4
44	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_3473.txt	3.9294283520265245E-4	0.4464408994563978	0.017986827307916765	2.1223921682789895E-4	2.3073358623319293E-4	3.0255970410505013E-4	3.5527831144054284E-4	0.11139767156894931	0.05299128974298788	0.0010517878760765676	2.0390751777198677E-4	0.06594980376819544	5.893337194319571E-4	0.1144476780565064	0.18443200892002357	4.122404360051712E-4	2.811695483405448E-4	0.0013623061230155955	7.765672395309213E-4	1.8275506504079599E-4
45	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sunday%20Herald_2893.txt	1.6528344068380258E-4	1.8070769549748768E-4	0.14183255420637172	8.927412555380767E-5	9.705340725774243E-5	1.272656081920039E-4	1.4944062203078472E-4	0.002714676710935229	0.014932629438824327	0.15126260919589346	8.576956518692136E-5	1.5138825646639694E-4	0.4067267120519281	0.08676478083075807	0.0407921734134816	1.7340058539758226E-4	0.001957538954836301	0.15139322240384956	3.266472722572928E-4	7.687221459772016E-5
46	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Times_1975.txt	0.020274492451012465	0.6294028443755477	0.04035952795007974	1.3880083190745496E-4	1.508958344118232E-4	1.9786889180573928E-4	2.3234596284159024E-4	0.08429075906745243	0.0031993064211919622	0.04072288041438505	1.3335204267119938E-4	0.01167395382078979	3.854142120897501E-4	0.06340825188330144	0.06056284809033129	2.6959822184892363E-4	1.8388009435766505E-4	8.909249949810806E-4	0.043402535740035546	1.1951869895719044E-4
47	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/FT_3635.txt	3.145451085519713E-4	3.4389846593993435E-4	0.14740775110113857	1.6989445159799725E-4	1.846989292752357E-4	2.421947073347042E-4	2.843951970280696E-4	0.12767500523348807	0.003916002537252559	8.419411222589919E-4	1.6322504590031433E-4	0.49032329914378897	0.21398708923843218	6.071895299118482E-4	6.246209145076567E-4	3.2999256145206147E-4	2.2507219417469202E-4	0.0010905065290831982	0.011122385178270806	1.4629281061209108E-4
48	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_1897.txt	3.145451085519713E-4	3.4389846593993435E-4	3.971918595089641E-4	1.6989445159799725E-4	0.864746797326478	2.421947073347042E-4	2.843951970280696E-4	0.12417475382297308	4.1575112673756815E-4	8.419411222589919E-4	1.6322504590031433E-4	2.8810167169023E-4	4.7175319701772906E-4	6.071895299118482E-4	6.246209145076567E-4	3.2999256145206147E-4	2.2507219417469202E-4	0.0010905065290831982	0.004121882357240826	1.4629281061209108E-4
49	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sun_684.txt	4.973252758835776E-4	0.5816373924022641	6.279975295701312E-4	2.686190397333825E-4	2.920263054799054E-4	3.829325154578666E-4	4.4965544202249107E-4	0.16866078908373372	6.573414692586338E-4	0.00686541306982247	2.580740846906891E-4	4.555157255996234E-4	7.458859873417397E-4	9.600235141699429E-4	9.875841657822086E-4	5.217491456763789E-4	3.5586021851348015E-4	0.23416165564342875	9.828567466885745E-4	2.313026348824021E-4
50	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Mail_2466.txt	0.015108820821486322	3.6295497066002715E-4	4.1920152019421134E-4	1.7930884200519464E-4	1.9493368274501238E-4	0.029809307025913556	3.0015443689476826E-4	0.046088807587642264	4.387892152832791E-4	0.011971230078312137	1.7226986338484475E-4	0.022469334955341706	4.978945378961075E-4	0.030194527369242125	6.59233140453622E-4	0.5101494575900671	0.0630391386843951	0.21541519863181324	0.008044500374496619	0.04448493667177261
51	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Guardian_2007.txt	0.012264422095985862	0.25537843954959555	0.04146558140467216	5.899860612843682E-5	0.014650369142742195	8.410604354663155E-5	9.876084861193936E-5	0.0017940488471990055	0.029316835210291606	0.39290505351991273	5.668254673881409E-5	0.017117315663768205	0.04878458876015206	0.005072932900939168	0.062208384877782893	0.03901120711737177	0.009802312933861827	0.030766674096839492	0.039112483280677054	5.080255318253435E-5
52	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/The%20Observer_2216.txt	0.023683754786836438	0.12502085994586667	0.04362899821412763	8.782039623299488E-5	9.547300103208495E-5	0.2787605064251958	1.4700714858459886E-4	0.03342891490026802	0.02554538955730635	0.09090121982812284	0.0018936931192662485	0.00919552414573537	0.04366753982712377	3.1386325217705344E-4	0.10888208666855066	1.7057695073664534E-4	1.163424060499691E-4	0.19958891907919324	3.213281866398399E-4	0.01455018216095374
53	file:/home/paul/Dropbox/LSETextMining/code/Mallet/../mergedArticles/Sunday%20Herald_282.txt	2.793450979230496E-4	0.40752499540401504	3.5274304343676426E-4	1.5088195914635824E-4	1.6402970220135628E-4	2.1509126162640266E-4	2.5256919278884523E-4	0.09784446057936862	0.012803411090549909	7.477214518629855E-4	1.4495891110951378E-4	2.5586088450268865E-4	0.19625738523741704	5.392403635583818E-4	0.1870675066064235	0.022052888844799202	1.9988488904158782E-4	0.07246503828233981	5.520656750458882E-4	1.2992152284294875E-4
